,#flies,#moths,#simuls,#steps,cost
27,28500,800,200,50,128.21833333333333
28,30000,800,200,50,133.14166666666665
29,31500,800,200,50,136.22833333333335
30,33000,800,200,50,138.60833333333335
31,34500,800,200,50,143.44
32,36000,800,200,50,147.89166666666668
33,37500,800,200,50,151.67166666666662
34,39000,800,200,50,155.45333333333332
35,0,1000,200,50,10231.103333333333
36,1500,1000,200,50,73.22833333333331
37,3000,1000,200,50,73.06833333333331
38,4500,1000,200,50,75.40666666666667
39,6000,1000,200,50,78.50833333333333
40,7500,1000,200,50,84.77833333333334
41,9000,1000,200,50,87.88
42,10500,1000,200,50,95.28333333333332
43,12000,1000,200,50,94.475
44,13500,1000,200,50,101.28166666666668
45,15000,1000,200,50,102.91166666666666
46,16500,1000,200,50,110.80833333333334
47,18000,1000,200,50,114.13666666666666
48,19500,1000,200,50,116.99166666666667
49,21000,1000,200,50,116.82166666666666
50,22500,1000,200,50,124.33166666666666
51,24000,1000,200,50,125.305
52,25500,1000,200,50,132.765
53,27000,1000,200,50,134.485
54,28500,1000,200,50,143.13333333333333
55,30000,1000,200,50,143.64833333333334
56,31500,1000,200,50,150.81833333333333
57,33000,1000,200,50,154.125
58,34500,1000,200,50,158.66833333333332
59,36000,1000,200,50,160.22166666666666
60,37500,1000,200,50,165.60333333333332
61,39000,1000,200,50,168.82333333333338
62,0,1200,200,50,12327.511666666665
63,1500,1200,200,50,93.83166666666666
64,3000,1200,200,50,82.99666666666666
65,4500,1200,200,50,87.74666666666668
66,6000,1200,200,50,92.5
67,7500,1200,200,50,96.03
68,9000,1200,200,50,100.08833333333332
69,10500,1200,200,50,107.105
70,12000,1200,200,50,108.14
71,13500,1200,200,50,116.61
72,15000,1200,200,50,113.38666666666668
73,16500,1200,200,50,119.435
74,18000,1200,200,50,123.11666666666667
75,19500,1200,200,50,128.585
76,21000,1200,200,50,131.49166666666667
77,22500,1200,200,50,138.06666666666666
78,24000,1200,200,50,145.51666666666662
79,25500,1200,200,50,144.92666666666668
80,27000,1200,200,50,149.67333333333337
81,28500,1200,200,50,155.44166666666666
82,30000,1200,200,50,160.16333333333333
83,31500,1200,200,50,159.18
84,33000,1200,200,50,166.7266666666667
85,34500,1200,200,50,173.47000000000003
86,36000,1200,200,50,176.77333333333337
87,37500,1200,200,50,174.79166666666663
88,39000,1200,200,50,183.00833333333333
89,0,1400,200,50,14426.34833333333
90,1500,1400,200,50,137.78666666666666
91,3000,1400,200,50,96.475
92,4500,1400,200,50,102.535
93,6000,1400,200,50,107.92333333333332
94,7500,1400,200,50,111.54
95,9000,1400,200,50,113.32333333333334
96,10500,1400,200,50,118.24833333333332
97,12000,1400,200,50,123.885
98,13500,1400,200,50,128.63666666666666
99,15000,1400,200,50,126.01833333333332
0,16500,1400,200,50,133.39166666666665
1,18000,1400,200,50,138.31333333333333
2,19500,1400,200,50,143.31833333333333
3,21000,1400,200,50,148.22333333333333
4,22500,1400,200,50,149.115
5,24000,1400,200,50,152.12
6,25500,1400,200,50,159.1483333333333
7,27000,1400,200,50,164.13
8,28500,1400,200,50,164.45833333333331
9,30000,1400,200,50,170.04833333333332
10,31500,1400,200,50,170.0
11,33000,1400,200,50,175.03500000000003
12,34500,1400,200,50,181.84833333333333
13,36000,1400,200,50,188.325
14,37500,1400,200,50,191.15666666666667
15,39000,1400,200,50,194.71
16,0,1600,200,50,16177.821666666667
17,1500,1600,200,50,204.19166666666663
18,3000,1600,200,50,115.12333333333332
19,4500,1600,200,50,116.81
20,6000,1600,200,50,120.43
21,7500,1600,200,50,120.48166666666668
22,9000,1600,200,50,130.73833333333332
23,10500,1600,200,50,128.165
24,12000,1600,200,50,130.59333333333333
25,13500,1600,200,50,139.24
26,15000,1600,200,50,143.47166666666666
27,16500,1600,200,50,146.13500000000005
28,18000,1600,200,50,151.02166666666668
29,19500,1600,200,50,151.82333333333332
30,21000,1600,200,50,159.0016666666667
31,22500,1600,200,50,167.44833333333332
32,24000,1600,200,50,167.1516666666666
33,25500,1600,200,50,169.04000000000005
34,27000,1600,200,50,175.51166666666663
35,28500,1600,200,50,178.11
36,30000,1600,200,50,183.0583333333333
37,31500,1600,200,50,186.64166666666668
38,33000,1600,200,50,193.02
39,34500,1600,200,50,195.83
40,36000,1600,200,50,202.0233333333333
41,37500,1600,200,50,206.01833333333332
42,39000,1600,200,50,208.93
43,0,1800,200,50,18631.06
44,1500,1800,200,50,270.1983333333333
45,3000,1800,200,50,128.7483333333333
46,4500,1800,200,50,130.36166666666668
47,6000,1800,200,50,131.49166666666665
48,7500,1800,200,50,136.7516666666667
49,9000,1800,200,50,135.38166666666666
50,10500,1800,200,50,139.84666666666666
51,12000,1800,200,50,144.97333333333333
52,13500,1800,200,50,156.25666666666666
53,15000,1800,200,50,152.25833333333333
54,16500,1800,200,50,159.85500000000005
55,18000,1800,200,50,162.98
56,19500,1800,200,50,164.5883333333333
57,21000,1800,200,50,172.38333333333333
58,22500,1800,200,50,178.16500000000005
59,24000,1800,200,50,177.4983333333333
60,25500,1800,200,50,187.69
61,27000,1800,200,50,186.18166666666664
62,28500,1800,200,50,193.44666666666663
63,30000,1800,200,50,194.46666666666667
64,31500,1800,200,50,199.84833333333333
65,33000,1800,200,50,206.9283333333333
66,34500,1800,200,50,204.71666666666667
67,36000,1800,200,50,211.16000000000003
68,37500,1800,200,50,217.2516666666667
69,39000,1800,200,50,218.355
70,0,2000,200,50,20607.265
71,1500,2000,200,50,345.9333333333333
72,3000,2000,200,50,144.29666666666662
73,4500,2000,200,50,137.58333333333331
74,6000,2000,200,50,147.94333333333333
75,7500,2000,200,50,150.79833333333332
76,9000,2000,200,50,148.28666666666666
77,10500,2000,200,50,154.07333333333332
78,12000,2000,200,50,159.59666666666666
79,13500,2000,200,50,159.85333333333332
80,15000,2000,200,50,169.01166666666666
81,16500,2000,200,50,168.78166666666667
82,18000,2000,200,50,176.685
83,19500,2000,200,50,179.885
84,21000,2000,200,50,179.01333333333332
85,22500,2000,200,50,187.19666666666663
86,24000,2000,200,50,188.23
87,25500,2000,200,50,195.99
88,27000,2000,200,50,203.43666666666667
89,28500,2000,200,50,204.11666666666667
90,30000,2000,200,50,204.3
91,31500,2000,200,50,213.68666666666667
92,33000,2000,200,50,213.92166666666668
93,34500,2000,200,50,223.00333333333333
94,36000,2000,200,50,224.82333333333332
95,37500,2000,200,50,227.50833333333333
96,39000,2000,200,50,231.31833333333333
97,0,2200,200,50,22577.408333333336
98,1500,2200,200,50,433.6583333333333
99,3000,2200,200,50,168.98666666666665
0,4500,2200,200,50,153.29166666666666
1,6000,2200,200,50,158.515
2,7500,2200,200,50,162.81999999999996
3,9000,2200,200,50,164.155
4,10500,2200,200,50,170.60833333333332
5,12000,2200,200,50,175.49166666666667
6,13500,2200,200,50,176.42166666666665
7,15000,2200,200,50,180.29666666666665
8,16500,2200,200,50,184.91333333333333
9,18000,2200,200,50,186.74166666666665
10,19500,2200,200,50,194.965
11,21000,2200,200,50,199.77833333333336
12,22500,2200,200,50,199.18666666666667
13,24000,2200,200,50,208.2983333333333
14,25500,2200,200,50,211.82666666666665
15,27000,2200,200,50,214.23166666666665
16,28500,2200,200,50,219.15
17,30000,2200,200,50,217.38
18,31500,2200,200,50,228.775
19,33000,2200,200,50,228.32166666666663
20,34500,2200,200,50,235.06
21,36000,2200,200,50,238.54166666666663
22,37500,2200,200,50,241.37833333333333
23,39000,2200,200,50,245.20166666666668
24,0,2400,200,50,24767.421666666665
25,1500,2400,200,50,514.0116666666668
26,3000,2400,200,50,186.75166666666664
27,4500,2400,200,50,169.45333333333338
28,6000,2400,200,50,170.46499999999997
29,7500,2400,200,50,172.55666666666667
30,9000,2400,200,50,176.7216666666667
31,10500,2400,200,50,177.54333333333332
32,12000,2400,200,50,185.59
33,13500,2400,200,50,187.87
34,15000,2400,200,50,191.1433333333333
35,16500,2400,200,50,199.91000000000003
36,18000,2400,200,50,199.46
37,19500,2400,200,50,206.3383333333333
38,21000,2400,200,50,211.11
39,22500,2400,200,50,213.805
40,24000,2400,200,50,215.38166666666663
41,25500,2400,200,50,220.42
42,27000,2400,200,50,228.91666666666663
43,28500,2400,200,50,229.7333333333333
44,30000,2400,200,50,234.64666666666668
45,31500,2400,200,50,236.0183333333333
46,33000,2400,200,50,242.4116666666667
47,34500,2400,200,50,243.79166666666669
48,36000,2400,200,50,249.32166666666663
49,37500,2400,200,50,253.875
50,39000,2400,200,50,254.26833333333332
51,0,2600,200,50,26463.08
52,1500,2600,200,50,591.8516666666667
53,3000,2600,200,50,216.755
54,4500,2600,200,50,181.18833333333333
55,6000,2600,200,50,186.74
56,7500,2600,200,50,189.3033333333333
57,9000,2600,200,50,190.08
58,10500,2600,200,50,188.6233333333333
59,12000,2600,200,50,195.67333333333332
60,13500,2600,200,50,201.42666666666668
61,15000,2600,200,50,208.025
62,16500,2600,200,50,211.33
63,18000,2600,200,50,210.39499999999995
64,19500,2600,200,50,215.9283333333333
65,21000,2600,200,50,222.10666666666665
66,22500,2600,200,50,226.43
67,24000,2600,200,50,233.96166666666664
68,25500,2600,200,50,237.06166666666667
69,27000,2600,200,50,243.03666666666663
70,28500,2600,200,50,244.62
71,30000,2600,200,50,252.46833333333336
72,31500,2600,200,50,254.05666666666664
73,33000,2600,200,50,255.64666666666665
74,34500,2600,200,50,255.49166666666665
75,36000,2600,200,50,264.0183333333333
76,37500,2600,200,50,269.21333333333337
77,39000,2600,200,50,268.95833333333337
78,0,2800,200,50,28883.96166666667
79,1500,2800,200,50,686.53
80,3000,2800,200,50,269.98333333333335
81,4500,2800,200,50,195.185
82,6000,2800,200,50,196.5733333333333
83,7500,2800,200,50,196.575
84,9000,2800,200,50,199.0283333333333
85,10500,2800,200,50,209.785
86,12000,2800,200,50,211.09666666666664
87,13500,2800,200,50,211.21833333333333
88,15000,2800,200,50,216.20166666666665
89,16500,2800,200,50,223.4983333333333
90,18000,2800,200,50,225.85
91,19500,2800,200,50,227.40833333333333
92,21000,2800,200,50,238.51
93,22500,2800,200,50,243.63166666666663
94,24000,2800,200,50,246.28166666666664
95,25500,2800,200,50,248.16666666666663
96,27000,2800,200,50,256.12833333333333
97,28500,2800,200,50,255.355
98,30000,2800,200,50,256.57166666666666
99,31500,2800,200,50,260.5433333333333
0,4500,2200,200,50,153.29166666666666
1,6000,2200,200,50,158.515
2,7500,2200,200,50,162.81999999999996
3,9000,2200,200,50,164.155
4,10500,2200,200,50,170.60833333333332
5,12000,2200,200,50,175.49166666666667
6,13500,2200,200,50,176.42166666666665
7,15000,2200,200,50,180.29666666666665
8,16500,2200,200,50,184.91333333333333
9,18000,2200,200,50,186.74166666666665
10,19500,2200,200,50,194.965
11,21000,2200,200,50,199.77833333333336
12,22500,2200,200,50,199.18666666666667
13,24000,2200,200,50,208.2983333333333
14,25500,2200,200,50,211.82666666666665
15,27000,2200,200,50,214.23166666666665
16,28500,2200,200,50,219.15
17,30000,2200,200,50,217.38
18,31500,2200,200,50,228.775
19,33000,2200,200,50,228.32166666666663
20,34500,2200,200,50,235.06
21,36000,2200,200,50,238.54166666666663
22,37500,2200,200,50,241.37833333333333
23,39000,2200,200,50,245.20166666666668
24,0,2400,200,50,24767.421666666665
25,1500,2400,200,50,514.0116666666668
26,3000,2400,200,50,186.75166666666664
27,4500,2400,200,50,169.45333333333338
28,6000,2400,200,50,170.46499999999997
29,7500,2400,200,50,172.55666666666667
30,9000,2400,200,50,176.7216666666667
31,10500,2400,200,50,177.54333333333332
32,12000,2400,200,50,185.59
33,13500,2400,200,50,187.87
34,15000,2400,200,50,191.1433333333333
35,16500,2400,200,50,199.91000000000003
36,18000,2400,200,50,199.46
37,19500,2400,200,50,206.3383333333333
38,21000,2400,200,50,211.11
39,22500,2400,200,50,213.805
40,24000,2400,200,50,215.38166666666663
41,25500,2400,200,50,220.42
42,27000,2400,200,50,228.91666666666663
43,28500,2400,200,50,229.7333333333333
44,30000,2400,200,50,234.64666666666668
45,31500,2400,200,50,236.0183333333333
46,33000,2400,200,50,242.4116666666667
47,34500,2400,200,50,243.79166666666669
48,36000,2400,200,50,249.32166666666663
49,37500,2400,200,50,253.875
50,39000,2400,200,50,254.26833333333332
51,0,2600,200,50,26463.08
52,1500,2600,200,50,591.8516666666667
53,3000,2600,200,50,216.755
54,4500,2600,200,50,181.18833333333333
55,6000,2600,200,50,186.74
56,7500,2600,200,50,189.3033333333333
57,9000,2600,200,50,190.08
58,10500,2600,200,50,188.6233333333333
59,12000,2600,200,50,195.67333333333332
60,13500,2600,200,50,201.42666666666668
61,15000,2600,200,50,208.025
62,16500,2600,200,50,211.33
63,18000,2600,200,50,210.39499999999995
64,19500,2600,200,50,215.9283333333333
65,21000,2600,200,50,222.10666666666665
66,22500,2600,200,50,226.43
67,24000,2600,200,50,233.96166666666664
68,25500,2600,200,50,237.06166666666667
69,27000,2600,200,50,243.03666666666663
70,28500,2600,200,50,244.62
71,30000,2600,200,50,252.46833333333336
72,31500,2600,200,50,254.05666666666664
73,33000,2600,200,50,255.64666666666665
74,34500,2600,200,50,255.49166666666665
75,36000,2600,200,50,264.0183333333333
76,37500,2600,200,50,269.21333333333337
77,39000,2600,200,50,268.95833333333337
78,0,2800,200,50,28883.96166666667
79,1500,2800,200,50,686.53
80,3000,2800,200,50,269.98333333333335
81,4500,2800,200,50,195.185
82,6000,2800,200,50,196.5733333333333
83,7500,2800,200,50,196.575
84,9000,2800,200,50,199.0283333333333
85,10500,2800,200,50,209.785
86,12000,2800,200,50,211.09666666666664
87,13500,2800,200,50,211.21833333333333
88,15000,2800,200,50,216.20166666666665
89,16500,2800,200,50,223.4983333333333
90,18000,2800,200,50,225.85
91,19500,2800,200,50,227.40833333333333
92,21000,2800,200,50,238.51
93,22500,2800,200,50,243.63166666666663
94,24000,2800,200,50,246.28166666666664
95,25500,2800,200,50,248.16666666666663
96,27000,2800,200,50,256.12833333333333
97,28500,2800,200,50,255.355
98,30000,2800,200,50,256.57166666666666
99,31500,2800,200,50,260.5433333333333
0,33000,2800,200,50,270.12333333333333
1,34500,2800,200,50,273.1533333333333
2,36000,2800,200,50,271.3483333333333
3,37500,2800,200,50,276.0383333333333
4,39000,2800,200,50,285.71166666666664
5,0,3000,200,50,31164.66
6,1500,3000,200,50,784.265
7,3000,3000,200,50,335.4633333333333
8,4500,3000,200,50,213.16166666666663
9,6000,3000,200,50,212.61
10,7500,3000,200,50,210.27166666666665
11,9000,3000,200,50,215.65833333333333
12,10500,3000,200,50,223.36666666666665
13,12000,3000,200,50,224.29
14,13500,3000,200,50,236.06
15,15000,3000,200,50,236.34833333333333
16,16500,3000,200,50,238.3983333333333
17,18000,3000,200,50,240.62833333333333
18,19500,3000,200,50,243.95666666666665
19,21000,3000,200,50,249.38333333333327
20,22500,3000,200,50,252.6833333333333
21,24000,3000,200,50,253.895
22,25500,3000,200,50,257.99333333333334
23,27000,3000,200,50,267.1016666666667
24,28500,3000,200,50,268.7683333333333
25,30000,3000,200,50,271.33500000000004
26,31500,3000,200,50,268.85833333333335
27,33000,3000,200,50,279.28666666666663
28,34500,3000,200,50,280.94500000000005
29,36000,3000,200,50,287.1683333333333
30,37500,3000,200,50,293.7933333333333
31,39000,3000,200,50,297.77
32,0,3200,200,50,32812.265
33,1500,3200,200,50,869.1083333333332
34,3000,3200,200,50,399.61166666666674
35,4500,3200,200,50,235.83
36,6000,3200,200,50,226.735
37,7500,3200,200,50,225.6183333333333
38,9000,3200,200,50,223.03833333333333
39,10500,3200,200,50,232.92166666666665
40,12000,3200,200,50,240.64333333333332
41,13500,3200,200,50,240.4233333333333
42,15000,3200,200,50,243.1733333333333
43,16500,3200,200,50,244.47166666666664
44,18000,3200,200,50,252.2
45,19500,3200,200,50,254.04166666666663
46,21000,3200,200,50,258.8833333333333
47,22500,3200,200,50,266.0666666666666
48,24000,3200,200,50,266.49333333333334
49,25500,3200,200,50,273.5683333333333
50,27000,3200,200,50,283.6066666666667
51,28500,3200,200,50,279.98833333333334
52,30000,3200,200,50,287.00166666666667
53,31500,3200,200,50,288.785
54,33000,3200,200,50,291.385
55,34500,3200,200,50,298.12833333333333
56,36000,3200,200,50,293.92833333333334
57,37500,3200,200,50,303.42333333333335
58,39000,3200,200,50,307.15166666666664
59,0,3400,200,50,34919.06833333333
60,1500,3400,200,50,969.1166666666666
61,3000,3400,200,50,474.24166666666673
62,4500,3400,200,50,258.02666666666664
63,6000,3400,200,50,237.70333333333332
64,7500,3400,200,50,238.80666666666664
65,9000,3400,200,50,244.45666666666665
66,10500,3400,200,50,243.73666666666665
67,12000,3400,200,50,246.67333333333332
68,13500,3400,200,50,257.04833333333335
69,15000,3400,200,50,254.28666666666663
70,16500,3400,200,50,263.77166666666665
71,18000,3400,200,50,267.6533333333333
72,19500,3400,200,50,272.475
73,21000,3400,200,50,275.88666666666666
74,22500,3400,200,50,276.58833333333337
75,24000,3400,200,50,286.8066666666667
76,25500,3400,200,50,283.40666666666664
77,27000,3400,200,50,290.73
78,28500,3400,200,50,291.91166666666663
79,30000,3400,200,50,294.87833333333333
80,31500,3400,200,50,300.44166666666666
81,33000,3400,200,50,305.165
82,34500,3400,200,50,310.79833333333335
83,36000,3400,200,50,317.225
84,37500,3400,200,50,312.23833333333334
85,39000,3400,200,50,318.1716666666666
86,0,3600,200,50,36893.02666666667
87,1500,3600,200,50,1084.4383333333333
88,3000,3600,200,50,544.4599999999998
89,4500,3600,200,50,281.4416666666666
90,6000,3600,200,50,251.56833333333333
91,7500,3600,200,50,253.03
92,9000,3600,200,50,260.13166666666666
93,10500,3600,200,50,260.27000000000004
94,12000,3600,200,50,259.11333333333334
95,13500,3600,200,50,262.65166666666664
96,15000,3600,200,50,265.225
97,16500,3600,200,50,274.06166666666667
98,18000,3600,200,50,280.1716666666667
99,19500,3600,200,50,281.16166666666663
0,21000,3600,200,50,280.17333333333335
1,22500,3600,200,50,292.70166666666665
2,24000,3600,200,50,296.82166666666666
3,25500,3600,200,50,297.84333333333336
4,27000,3600,200,50,300.42833333333334
5,28500,3600,200,50,308.48833333333334
6,30000,3600,200,50,315.3283333333333
7,31500,3600,200,50,313.2033333333334
8,33000,3600,200,50,320.81166666666667
9,34500,3600,200,50,321.75
10,36000,3600,200,50,324.18
11,37500,3600,200,50,330.1016666666667
12,39000,3600,200,50,329.0233333333333
13,0,3800,200,50,39119.191666666666
14,1500,3800,200,50,1184.5433333333333
15,3000,3800,200,50,617.3416666666667
16,4500,3800,200,50,313.60833333333335
17,6000,3800,200,50,267.33500000000004
18,7500,3800,200,50,261.695
19,9000,3800,200,50,268.39166666666665
20,10500,3800,200,50,269.58666666666664
21,12000,3800,200,50,276.88
22,13500,3800,200,50,281.88666666666666
23,15000,3800,200,50,280.58666666666664
24,16500,3800,200,50,290.51166666666666
25,18000,3800,200,50,296.4600000000001
26,19500,3800,200,50,293.90666666666664
27,21000,3800,200,50,302.14666666666665
28,22500,3800,200,50,307.0233333333333
29,24000,3800,200,50,314.01333333333326
30,25500,3800,200,50,308.10166666666663
31,27000,3800,200,50,316.19833333333327
32,28500,3800,200,50,319.61333333333334
33,30000,3800,200,50,321.6166666666667
34,31500,3800,200,50,322.90666666666664
35,33000,3800,200,50,331.15666666666664
36,34500,3800,200,50,337.74333333333334
37,36000,3800,200,50,337.8533333333333
38,37500,3800,200,50,350.01166666666666
39,39000,3800,200,50,346.82666666666665
40,0,4000,200,50,41661.00166666666
41,1500,4000,200,50,1296.7983333333332
42,3000,4000,200,50,700.8283333333335
43,4500,4000,200,50,353.55166666666656
44,6000,4000,200,50,286.82
45,7500,4000,200,50,278.5333333333333
46,9000,4000,200,50,280.04166666666663
47,10500,4000,200,50,285.30333333333334
48,12000,4000,200,50,288.12999999999994
49,13500,4000,200,50,283.225
50,15000,4000,200,50,298.8516666666667
51,16500,4000,200,50,305.6749999999999
52,18000,4000,200,50,306.2
53,19500,4000,200,50,303.43
54,21000,4000,200,50,311.3666666666667
55,22500,4000,200,50,318.7183333333333
56,24000,4000,200,50,313.3066666666667
57,25500,4000,200,50,323.75333333333333
58,27000,4000,200,50,328.32166666666666
59,28500,4000,200,50,326.4483333333333
60,30000,4000,200,50,334.04166666666663
61,31500,4000,200,50,340.3983333333333
62,33000,4000,200,50,349.77000000000015
63,34500,4000,200,50,347.21500000000015
64,36000,4000,200,50,349.9333333333333
65,37500,4000,200,50,355.3766666666667
66,39000,4000,200,50,358.19000000000005
67,0,4200,200,50,42973.25
68,1500,4200,200,50,1402.065
69,3000,4200,200,50,787.7083333333335
70,4500,4200,200,50,412.39999999999986
71,6000,4200,200,50,305.095
72,7500,4200,200,50,293.09
73,9000,4200,200,50,300.65666666666664
74,10500,4200,200,50,297.30833333333334
75,12000,4200,200,50,300.015
76,13500,4200,200,50,301.6749999999999
77,15000,4200,200,50,311.9083333333333
78,16500,4200,200,50,316.4816666666667
79,18000,4200,200,50,318.12
80,19500,4200,200,50,320.44000000000005
81,21000,4200,200,50,327.0833333333333
82,22500,4200,200,50,331.7316666666666
83,24000,4200,200,50,331.3
84,25500,4200,200,50,334.0383333333333
85,27000,4200,200,50,341.55500000000006
86,28500,4200,200,50,340.89166666666665
87,30000,4200,200,50,357.225
88,31500,4200,200,50,351.07833333333326
89,33000,4200,200,50,361.665
90,34500,4200,200,50,361.07166666666666
91,36000,4200,200,50,368.4966666666666
92,37500,4200,200,50,366.955
93,39000,4200,200,50,369.6883333333333
94,0,4400,200,50,44765.66499999999
95,1500,4400,200,50,1514.6249999999998
96,3000,4400,200,50,854.975
97,4500,4400,200,50,460.3383333333333
98,6000,4400,200,50,326.09
99,7500,4400,200,50,312.42999999999995
0,9000,4400,200,50,311.455
1,10500,4400,200,50,304.2216666666667
2,12000,4400,200,50,311.21333333333337
3,13500,4400,200,50,310.045
4,15000,4400,200,50,324.1483333333333
5,16500,4400,200,50,315.56
6,18000,4400,200,50,327.62166666666667
7,19500,4400,200,50,336.26
8,21000,4400,200,50,338.08833333333337
9,22500,4400,200,50,337.94666666666666
10,24000,4400,200,50,343.55333333333334
11,25500,4400,200,50,346.245
12,27000,4400,200,50,352.34333333333336
13,28500,4400,200,50,350.88
14,30000,4400,200,50,359.42666666666673
15,31500,4400,200,50,366.19333333333327
16,33000,4400,200,50,367.19833333333327
17,34500,4400,200,50,375.72333333333336
18,36000,4400,200,50,384.9983333333333
19,37500,4400,200,50,380.84666666666664
20,39000,4400,200,50,384.845
21,0,4600,200,50,47579.50166666666
22,1500,4600,200,50,1638.6916666666666
23,3000,4600,200,50,929.7266666666666
24,4500,4600,200,50,534.3149999999998
25,6000,4600,200,50,349.02333333333326
26,7500,4600,200,50,327.02
27,9000,4600,200,50,321.53833333333336
28,10500,4600,200,50,319.78333333333336
29,12000,4600,200,50,327.04833333333335
30,13500,4600,200,50,332.9
31,15000,4600,200,50,336.90666666666664
32,16500,4600,200,50,331.285
33,18000,4600,200,50,339.49
34,19500,4600,200,50,345.5816666666667
35,21000,4600,200,50,351.87
36,22500,4600,200,50,348.36666666666673
37,24000,4600,200,50,357.49
38,25500,4600,200,50,360.13166666666666
39,27000,4600,200,50,369.0883333333333
40,28500,4600,200,50,368.13666666666666
41,30000,4600,200,50,369.1116666666666
42,31500,4600,200,50,379.67666666666673
