,#flies,#moths,#simuls,#steps,cost
100,6000,4000,10,50,1181.3916666666667
101,1500,4200,10,50,1307.125
102,3000,4200,10,50,1275.9633333333334
103,4500,4200,10,50,1265.605
104,6000,4200,10,50,1253.705
105,1500,4400,10,50,1345.695
106,3000,4400,10,50,1331.8383333333334
107,4500,4400,10,50,1320.785
108,6000,4400,10,50,1298.9366666666665
109,1500,4600,10,50,1427.621666666667
110,3000,4600,10,50,1400.783333333333
111,4500,4600,10,50,1367.7216666666666
112,6000,4600,10,50,1367.1583333333333
113,1500,4800,10,50,1503.1766666666665
114,3000,4800,10,50,1432.5966666666666
115,4500,4800,10,50,1431.7399999999998
116,6000,4800,10,50,1397.676666666667
117,3000,5000,10,50,1503.4616666666666
118,4500,5000,10,50,1501.378333333333
119,6000,5000,10,50,1501.9349999999995
120,1500,5200,10,50,1615.2
121,3000,5200,10,50,1596.7816666666665
122,4500,5200,10,50,1587.6249999999998
123,1500,1400,10,50,433.26833333333326
124,3000,1400,10,50,396.87
125,4500,1400,10,50,386.13833333333326
126,6000,1400,10,50,395.2466666666666
127,1500,2800,10,50,846.18
128,3000,2800,10,50,840.6916666666667
129,4500,2800,10,50,831.675
130,6000,2800,10,50,783.4616666666666
131,1500,3400,10,50,1036.525
132,3000,3400,10,50,1021.64
133,4500,3400,10,50,1007.86
134,6000,3400,10,50,985.945
135,6000,5200,10,50,1557.696666666667
136,1500,5400,10,50,1729.3183333333332
137,3000,5400,10,50,1656.3849999999998
138,4500,5400,10,50,1643.97
139,6000,5400,10,50,1594.756666666667
140,1500,5600,10,50,1767.3349999999994
141,3000,5600,10,50,1726.9316666666666
142,4500,5600,10,50,1700.198333333333
143,6000,5600,10,50,1674.7149999999995
144,1500,5800,10,50,1822.493333333333
145,3000,5800,10,50,1764.4149999999993
146,4500,5800,10,50,1729.871666666667
147,6000,5800,10,50,1708.1633333333332
148,1500,6000,10,50,1904.0666666666666
149,3000,6000,10,50,1860.0566666666666
150,4500,6000,10,50,1829.49
151,6000,6000,10,50,1804.6066666666666
152,1500,6200,10,50,1970.54
153,3000,6200,10,50,1899.9133333333327
154,4500,6200,10,50,1821.823333333333
155,6000,6200,10,50,1868.678333333333
156,1500,6400,10,50,2051.435
157,3000,6400,10,50,1981.6166666666666
158,4500,6400,10,50,1979.4316666666666
159,6000,6400,10,50,1945.36
160,1500,6600,10,50,2116.351666666667
161,3000,6600,10,50,2023.703333333333
162,4500,6600,10,50,2040.676666666667
163,6000,6600,10,50,1982.235
164,1500,6800,10,50,2190.523333333333
165,3000,6800,10,50,2128.6116666666667
166,4500,6800,10,50,2093.4866666666667
167,6000,6800,10,50,2048.2266666666665
168,1500,7000,10,50,2227.28
169,3000,7000,10,50,2155.1183333333333
170,4500,7000,10,50,2132.025
171,6000,7000,10,50,2098.2249999999995
172,1500,7200,10,50,2316.8366666666666
173,3000,7200,10,50,2213.978333333333
174,4500,7200,10,50,2194.89
175,6000,7200,10,50,2165.045
176,1500,7400,10,50,2382.3566666666666
177,3000,7400,10,50,2304.918333333333
178,4500,7400,10,50,2269.028333333333
179,6000,7400,10,50,2221.978333333333
180,1500,7600,10,50,2472.46
181,3000,7600,10,50,2390.92
182,4500,7600,10,50,2327.9033333333336
183,6000,7600,10,50,2331.4116666666664
184,1500,7800,10,50,2517.3233333333333
185,3000,7800,10,50,2471.068333333333
186,4500,7800,10,50,2390.140000000001
187,6000,7800,10,50,2354.1983333333333
188,1500,8000,10,50,2550.73
189,3000,8000,10,50,2489.8866666666668
190,4500,8000,10,50,2439.33
191,6000,8000,10,50,2392.23
192,1500,8200,10,50,2657.223333333333
193,3000,8200,10,50,2535.985
194,4500,8200,10,50,2562.958333333333
195,6000,8200,10,50,2499.69
196,1500,8400,10,50,2720.9316666666673
197,3000,8400,10,50,2629.9766666666665
198,4500,8400,10,50,2585.351666666667
199,6000,8400,10,50,2512.453333333333
200,1500,8600,10,50,2799.8900000000012
201,3000,8600,10,50,2647.785
202,0,0,10,50,0.0
203,0,200,10,50,68.44166666666668
204,0,400,10,50,135.555
205,0,600,10,50,218.1483333333333
206,0,800,10,50,286.39166666666665
207,0,1000,10,50,348.59000000000015
208,0,1200,10,50,397.615
209,0,1400,10,50,504.01666666666665
210,1500,1400,10,50,415.48666666666674
211,3000,1400,10,50,402.7483333333333
212,4500,1400,10,50,406.6716666666666
213,6000,1400,10,50,409.37666666666667
214,0,1600,10,50,548.0666666666666
215,0,1800,10,50,639.4833333333332
216,0,2000,10,50,714.27
217,0,2200,10,50,772.1116666666667
218,0,2400,10,50,856.4283333333333
219,0,2600,10,50,899.575
220,0,2800,10,50,993.7366666666666
221,1500,2800,10,50,875.9266666666667
222,3000,2800,10,50,845.2249999999997
223,4500,2800,10,50,827.6983333333333
224,6000,2800,10,50,817.4016666666665
225,0,3000,10,50,1086.1666666666665
226,0,3200,10,50,1146.2299999999998
227,0,3400,10,50,1202.545
228,1500,3400,10,50,1044.36
229,3000,3400,10,50,1015.2933333333333
230,4500,3400,10,50,1009.7883333333333
231,6000,3400,10,50,997.425
232,0,3600,10,50,1287.803333333333
233,0,3800,10,50,1349.4416666666666
234,0,4000,10,50,1393.8933333333332
235,0,4200,10,50,1524.43
236,0,4400,10,50,1559.0166666666669
237,0,4600,10,50,1588.8183333333332
238,0,4800,10,50,1691.8983333333335
239,0,5000,10,50,1766.4983333333332
240,0,5200,10,50,1829.208333333333
241,0,5400,10,50,1908.41
242,0,5600,10,50,1950.365
243,1500,5600,10,50,1769.25
244,3000,5600,10,50,1728.6066666666666
245,4500,5600,10,50,1651.9433333333332
246,6000,5600,10,50,1683.0783333333331
247,0,5800,10,50,2022.89
222,1500,0,10,50,4.05
223,3000,0,10,50,8.1
224,4500,0,10,50,12.15
225,6000,0,10,50,16.2
226,1500,200,10,50,53.92666666666666
227,3000,200,10,50,59.45833333333334
228,4500,200,10,50,61.02833333333333
229,6000,200,10,50,58.05666666666666
230,1500,400,10,50,114.78166666666668
231,0,1400,10,50,488.17
232,1500,1400,10,50,408.785
233,3000,1400,10,50,425.555
234,4500,1400,10,50,392.25166666666667
235,6000,1400,10,50,367.70333333333326
236,0,2800,10,50,971.1233333333333
237,1500,2800,10,50,868.6549999999999
238,3000,2800,10,50,823.8266666666666
239,4500,2800,10,50,826.1066666666666
240,6000,2800,10,50,779.0933333333335
241,0,3400,10,50,1194.445
242,1500,3400,10,50,1042.8283333333334
243,3000,3400,10,50,987.9199999999997
244,4500,3400,10,50,1031.2516666666666
245,6000,3400,10,50,983.6916666666666
246,1500,5000,10,50,1623.1399999999994
247,0,5600,10,50,1952.915
248,1500,5600,10,50,1777.76
249,3000,5600,10,50,1736.9783333333335
250,4500,5600,10,50,1677.9083333333335
251,6000,5600,10,50,1665.246666666667
252,0,6000,10,50,2082.535
253,6000,6800,10,50,2029.118333333333
254,0,7000,10,50,2490.818333333333
255,0,7200,10,50,2520.5316666666668
256,0,7400,10,50,2555.878333333333
257,0,7600,10,50,2707.6583333333333
258,0,7800,10,50,2733.1983333333333
259,0,8000,10,50,2817.7833333333333
260,0,8200,10,50,2889.961666666667
261,0,8400,10,50,2953.026666666666
262,0,8600,10,50,3018.296666666667
263,4500,8600,10,50,2650.7183333333332
264,6000,8600,10,50,2630.46
265,0,8800,10,50,3086.6849999999995
266,1500,8800,10,50,2871.686666666666
267,3000,8800,10,50,2783.0516666666663
268,4500,8800,10,50,2683.8050000000007
269,6000,8800,10,50,2654.7316666666666
270,0,9000,10,50,3165.153333333333
271,1500,9000,10,50,2878.651666666666
272,3000,9000,10,50,2800.568333333333
273,4500,9000,10,50,2792.771666666666
274,6000,9000,10,50,2734.226666666667
275,0,9200,10,50,3210.4949999999994
276,1500,9200,10,50,2937.42
277,3000,9200,10,50,2847.3849999999993
278,4500,9200,10,50,2827.828333333333
279,6000,9200,10,50,2805.6366666666668
280,0,9400,10,50,3267.07
281,1500,9400,10,50,3019.9666666666667
282,3000,9400,10,50,2936.5149999999994
283,4500,9400,10,50,2899.366666666667
284,6000,9400,10,50,2858.063333333333
285,0,9600,10,50,3390.2116666666657
286,1500,9600,10,50,3153.298333333333
287,3000,9600,10,50,2974.1349999999993
288,4500,9600,10,50,2947.9483333333333
289,6000,9600,10,50,2896.506666666666
290,0,9800,10,50,3385.336666666666
291,1500,9800,10,50,3115.595000000001
292,3000,9800,10,50,3081.9266666666663
293,4500,9800,10,50,3063.160000000001
294,6000,9800,10,50,2921.188333333333
295,0,10000,10,50,3485.8416666666662
296,1500,10000,10,50,3244.278333333333
297,3000,10000,10,50,3146.098333333333
298,4500,10000,10,50,3109.788333333333
299,6000,10000,10,50,3054.418333333333

