,moth-living,moth-dead,moth-male,moth-female,moth-randomly_killed,moth-old_age_killed,moth-parents,moth-adults,moth-newborn,moth-predation,moth-caterpillars,fly-living,fly-dead,fly-male,fly-female,fly-randomly_killed,fly-old_age_killed,fly-parents,fly-adults,fly-newborn,fly-predation,fly-caterpillars
16,5840.6,194.0,3044.4,2990.2,181.7,12.3,6.6,102.9,424.4,0.0,947.5,12802.3,679.2,4045.8,9435.7,675.8,3.4,0.0,0.0,0.0,0.0,0.0
17,6060.9,204.1,3157.4,3107.3,192.5,11.3,5.8,102.2,381.2,0.0,1144.9,12153.3,649.0,3846.7,8955.6,640.9,8.1,0.3,0.0,6.8,0.3,0.0
18,6233.9,208.2,3242.4,3198.8,195.7,11.6,6.6,97.7,397.5,0.0,1482.3,11534.7,625.4,3648.9,8511.2,613.7,11.7,0.9,0.0,26.7,0.9,0.0
19,6414.9,216.5,3339.9,3289.8,205.9,8.9,3.9,95.9,224.5,0.0,1905.5,10956.6,604.8,3466.2,8095.2,578.3,26.5,1.7,10925.2,39.6,1.7,0.0
20,6420.8,218.6,3343.7,3290.8,203.4,10.3,5.2,94.2,314.3,0.0,2368.8,10407.9,588.3,3301.5,7694.7,541.7,46.6,4.9,10340.2,128.6,4.9,0.0
21,6499.8,235.3,3389.4,3332.6,213.0,9.2,4.4,93.7,259.4,0.0,2829.4,9929.0,607.5,3158.8,7377.7,522.9,84.6,13.1,9741.9,338.3,13.1,0.0
22,6512.9,246.3,3391.3,3343.7,211.9,10.2,5.0,92.8,295.3,0.0,3265.8,9641.6,625.7,3075.3,7192.0,500.4,125.3,24.2,9143.4,679.5,24.2,0.0
23,6544.8,263.4,3401.6,3363.6,211.4,9.0,3.8,89.1,238.7,0.0,3569.8,9618.9,702.2,3100.2,7220.9,507.8,194.4,43.0,8496.5,1211.7,43.0,0.0
24,6516.5,267.0,3369.0,3350.3,192.9,9.9,4.8,85.3,284.5,0.0,3759.1,10019.7,810.9,3248.1,7582.5,529.8,281.1,64.2,7793.1,1865.8,64.2,0.0
25,6515.4,285.6,3371.1,3350.6,199.1,7.2,4.3,81.2,260.4,0.0,3848.4,10923.9,961.6,3554.6,8330.9,593.8,367.8,79.3,7037.4,2274.6,79.3,0.0
26,6472.9,302.9,3350.3,3336.6,204.0,10.0,5.1,76.9,314.7,0.0,3938.1,12066.0,1132.5,3947.9,9250.6,655.2,477.3,88.9,6207.0,2553.4,88.9,0.0
27,6471.5,316.1,3353.9,3328.4,202.8,8.0,3.7,74.0,204.1,0.0,4015.1,13328.8,1290.6,4358.9,10260.5,733.5,557.1,105.3,5334.3,2839.5,105.3,0.0
28,6373.0,302.6,3296.9,3278.3,192.9,9.3,4.8,71.0,290.1,0.0,4062.3,14764.7,1403.6,4832.9,11335.4,793.7,609.9,100.4,4465.4,2854.0,100.4,0.0
29,6355.9,307.2,3292.0,3268.9,196.1,8.9,3.9,65.9,233.4,0.0,4127.1,16096.2,1522.5,5267.1,12351.6,880.3,642.2,102.2,3603.0,2896.8,102.2,0.0
30,6299.6,289.7,3259.4,3241.1,194.0,6.9,3.7,63.8,231.2,0.0,4078.4,17414.8,1578.2,5680.1,13312.9,965.7,612.5,88.8,2803.9,2539.0,88.8,0.0
31,6253.3,277.5,3231.0,3220.3,189.1,8.9,4.9,59.0,303.4,0.0,4103.6,18383.0,1570.8,5973.1,13980.7,1001.6,569.2,79.5,2097.8,2351.2,79.5,0.0
32,6283.2,273.5,3256.3,3234.1,200.5,6.7,3.4,56.6,202.2,0.0,4101.9,19205.5,1528.7,6195.8,14538.4,1030.8,497.9,66.3,1500.8,1885.7,66.3,0.0
33,6236.5,248.9,3229.4,3202.8,188.8,6.9,3.2,53.7,191.3,0.0,4132.3,19624.2,1467.0,6292.6,14798.6,1061.7,405.3,53.2,1028.2,1532.7,53.2,0.0
34,6186.5,241.3,3203.4,3180.6,190.9,6.6,3.3,52.2,211.7,0.0,4141.2,19784.1,1372.8,6309.2,14847.7,1063.1,309.7,43.8,686.7,1278.0,43.8,0.0
35,6170.7,227.5,3194.0,3173.5,190.8,6.0,3.1,50.7,185.3,0.0,4187.0,19784.2,1277.9,6290.7,14771.4,1055.6,222.3,30.7,496.0,841.8,30.7,0.0
36,6141.5,214.5,3179.9,3155.2,187.4,6.2,3.7,48.8,211.0,0.0,4228.3,19448.9,1177.1,6159.2,14466.8,1028.6,148.5,20.9,477.7,552.4,20.9,0.0
37,6152.8,199.7,3183.8,3156.0,181.0,6.0,3.3,46.1,208.9,0.0,4320.2,18896.2,1105.1,5977.0,14024.3,1010.7,94.4,12.7,679.5,348.8,12.7,0.0
38,6152.3,209.4,3187.7,3162.0,192.1,5.3,2.7,44.3,175.6,0.0,4331.3,18224.1,1020.9,5751.6,13493.4,958.9,62.0,12.0,1144.4,353.4,12.0,0.0
39,6129.8,198.1,3168.2,3150.2,183.5,5.1,3.0,41.0,179.8,0.0,4396.7,17609.0,968.5,5560.3,13017.2,921.5,47.0,9.5,1920.4,265.4,9.5,0.0
40,6108.3,201.3,3160.3,3143.8,191.6,4.2,2.3,40.2,133.8,0.0,4430.8,16957.1,917.3,5355.9,12518.5,879.8,37.5,5.5,2846.2,178.7,5.5,0.0
41,6044.5,197.6,3126.4,3108.5,185.0,5.4,2.3,37.8,145.8,0.0,4447.4,16230.6,905.2,5129.5,12006.3,862.3,42.9,7.2,3829.6,179.2,7.2,0.0
42,5983.5,206.8,3098.1,3082.4,192.1,4.9,2.6,35.2,152.8,0.0,4523.0,15544.3,865.5,4911.0,11498.8,807.9,57.6,9.8,4908.6,274.0,9.8,0.0
43,5931.6,204.7,3069.8,3050.6,185.1,3.7,2.0,33.3,133.7,0.0,4515.0,14930.7,887.6,4733.2,11085.1,794.9,92.7,15.9,5885.4,466.5,15.9,0.0
44,5852.8,212.5,3028.3,3013.5,184.8,4.2,1.8,31.9,98.7,0.0,4494.7,14518.5,878.7,4597.8,10799.4,757.0,121.7,23.5,6812.4,680.5,23.5,0.0
45,5733.7,217.8,2967.0,2948.3,178.8,2.8,1.4,31.2,84.1,0.0,4476.1,14269.7,929.3,4530.2,10668.8,754.4,174.9,36.2,7474.3,998.4,36.2,0.0
46,5592.1,225.7,2897.8,2874.7,175.7,4.7,2.5,29.3,136.3,0.0,4427.7,14296.8,971.3,4554.4,10713.7,753.8,217.5,45.3,7981.5,1265.9,45.3,0.0
47,5498.6,229.8,2847.5,2826.3,171.9,3.3,1.2,28.9,71.7,0.0,4389.8,14512.0,1050.7,4650.2,10912.5,763.7,287.0,54.6,8182.3,1620.0,54.6,0.0
48,5345.5,224.8,2761.6,2743.9,157.5,2.5,1.2,29.2,66.2,0.0,4341.3,14981.3,1150.7,4816.4,11315.6,807.4,343.3,64.8,8123.0,1828.3,64.8,0.0
49,5174.9,236.8,2679.9,2659.5,161.8,2.7,1.3,29.4,82.0,0.0,4270.1,15544.2,1265.4,5022.3,11787.3,847.4,418.0,72.3,7881.7,2105.0,72.3,0.0
50,5026.0,230.9,2600.5,2582.2,153.9,2.8,1.2,28.9,71.9,0.0,4197.7,16311.4,1337.8,5274.0,12375.2,875.6,462.2,74.2,7420.3,2152.6,74.2,0.0
