,moth-living,moth-dead,moth-male,moth-female,moth-randomly_killed,moth-old_age_killed,moth-parents,moth-adults,moth-newborn,moth-predation,moth-caterpillars,fly-living,fly-dead,fly-male,fly-female,fly-randomly_killed,fly-old_age_killed,fly-parents,fly-adults,fly-newborn,fly-predation,fly-caterpillars
39,121.8,5.9,59.6,64.6,2.4,0.0,0.0,0.0,0.0,0.0,124.0,17252.5,979.2,5471.9,12759.8,906.4,72.8,3.5,6067.2,77.0,3.5,0.0
40,113.2,8.6,56.2,61.1,4.1,0.0,0.0,0.0,0.0,0.0,117.3,16369.4,960.1,5202.7,12126.8,868.3,91.8,4.5,7498.1,134.0,4.5,0.0
41,104.2,9.0,51.7,56.1,3.6,0.0,0.0,0.0,0.0,0.0,107.8,15552.5,950.9,4956.7,11546.7,825.5,125.4,5.4,8639.8,150.1,5.4,0.0
42,93.9,10.3,46.3,50.1,2.5,0.0,0.0,0.0,0.0,0.0,96.4,14737.1,965.5,4719.6,10983.0,784.3,181.2,7.8,9457.3,245.9,7.8,0.0
43,79.6,14.3,39.6,43.1,3.1,0.0,0.0,0.0,0.0,0.0,82.7,14010.9,972.1,4512.1,10470.9,724.0,248.1,11.2,9933.4,308.6,11.2,0.0
44,65.2,14.4,32.6,34.4,1.8,0.0,0.0,0.0,0.0,0.0,67.0,13263.8,1055.7,4309.7,10009.8,720.8,334.9,12.6,9915.6,340.1,12.6,0.0
45,51.9,13.3,25.1,28.0,1.2,0.0,0.0,0.0,0.0,0.0,53.1,12505.4,1098.5,4100.0,9503.9,688.4,410.1,12.1,9670.0,354.4,12.1,0.0
46,38.4,13.5,18.9,20.9,1.4,0.0,0.0,0.0,0.0,0.0,39.8,11725.3,1134.5,3876.5,8983.3,640.5,494.0,12.1,9244.2,344.5,12.1,0.0
47,26.9,11.5,12.8,15.1,1.0,0.0,0.0,0.0,0.0,0.0,27.9,10903.1,1166.7,3640.6,8429.2,604.4,562.3,10.5,8543.3,305.2,10.5,0.0
48,17.9,9.0,8.3,10.0,0.4,0.0,0.0,0.0,0.0,0.0,18.3,10014.5,1193.8,3376.3,7832.0,569.6,624.2,8.6,7723.3,223.1,8.6,0.0
49,12.0,5.9,6.1,6.4,0.5,0.0,0.0,0.0,0.0,0.0,12.5,9056.9,1180.7,3078.4,7159.2,508.1,672.6,5.4,6799.1,146.2,5.4,0.0
50,6.5,5.5,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,8063.8,1139.3,2768.1,6435.0,457.3,682.0,5.5,5888.0,164.8,5.5,0.0
