,moth-living,moth-dead,moth-male,moth-female,moth-randomly_killed,moth-old_age_killed,moth-parents,moth-adults,moth-newborn,moth-predation,moth-caterpillars,fly-living,fly-dead,fly-male,fly-female,fly-randomly_killed,fly-old_age_killed,fly-parents,fly-adults,fly-newborn,fly-predation,fly-caterpillars
16,3901.8,124.9,1997.4,2027.4,122.5,0.5,0.3,0.4,14.5,0.0,554.6,28249.0,1508.1,8915.9,20841.2,1493.7,14.4,1.9,0.0,65.4,1.9,0.0
17,3795.3,121.0,1940.5,1972.4,117.5,0.1,0.1,0.3,6.2,0.0,840.0,26871.3,1443.1,8484.7,19829.7,1410.9,32.2,3.4,0.0,92.6,3.4,0.0
18,3678.1,123.4,1880.9,1908.4,111.2,0.0,0.0,0.3,0.0,0.0,1257.6,25547.1,1416.8,8083.0,18880.9,1362.5,54.3,12.2,25387.1,369.1,12.2,0.0
19,3533.6,144.5,1811.6,1831.4,109.3,0.1,0.1,0.2,6.4,0.0,1641.2,24511.1,1405.1,7763.7,18152.5,1298.8,106.3,35.1,24007.4,996.4,35.1,0.0
20,3359.0,181.0,1718.0,1739.5,98.5,0.0,0.0,0.2,0.0,0.0,2083.9,24035.3,1472.2,7629.0,17878.5,1282.5,189.7,82.5,22612.4,2362.1,82.5,0.0
21,3102.9,256.1,1589.2,1614.3,100.5,0.1,0.1,0.1,4.7,0.0,2404.3,24762.5,1634.9,7890.3,18507.1,1334.6,300.3,155.5,21168.5,4583.2,155.5,0.0
22,2784.8,322.8,1422.5,1445.9,83.6,0.0,0.0,0.2,0.0,0.0,2438.0,27430.8,1914.9,8777.3,20568.4,1471.4,443.5,239.2,19672.4,6772.6,239.2,0.0
23,2422.2,362.6,1244.3,1252.8,74.9,0.0,0.0,0.3,0.0,0.0,2261.6,31848.9,2354.5,10246.9,23956.5,1712.1,642.4,287.7,18037.7,8274.9,287.7,0.0
24,2043.1,379.1,1051.7,1057.1,65.6,0.1,0.1,0.2,10.3,0.0,2012.4,37257.6,2866.2,12022.7,28101.1,2011.3,854.9,313.4,16301.9,8991.2,313.4,0.0
25,1697.6,355.8,876.6,872.2,51.2,0.0,0.0,0.2,0.0,0.0,1693.8,42816.2,3432.6,13842.9,32405.9,2338.6,1094.0,304.6,14385.2,8659.1,304.6,0.0
26,1391.1,306.5,723.3,713.2,45.4,0.0,0.0,0.2,0.0,0.0,1400.3,47639.3,3836.0,15421.6,36053.7,2570.4,1265.6,261.1,12401.7,7446.9,261.1,0.0
27,1128.6,262.5,586.5,578.2,36.1,0.0,0.0,0.2,0.0,0.0,1140.8,50910.1,4176.1,16486.3,38599.9,2765.3,1410.8,226.4,10365.7,6579.8,226.4,0.0
28,915.9,212.7,476.3,467.7,28.1,0.0,0.0,0.2,0.0,0.0,925.9,53158.7,4331.2,17235.6,40254.3,2856.0,1475.2,184.6,8370.2,5318.2,184.6,0.0
29,749.7,166.2,390.1,384.1,24.4,0.1,0.1,0.1,7.1,0.0,756.6,54109.5,4367.4,17535.3,40941.6,2929.8,1437.6,141.7,6515.0,4071.5,141.7,0.0
30,630.0,126.8,329.5,323.4,22.9,0.0,0.0,0.1,0.0,0.0,633.3,53955.5,4225.5,17447.3,40733.7,2911.7,1313.8,103.9,4875.7,2962.4,103.9,0.0
31,531.7,98.3,277.3,271.8,17.4,0.0,0.0,0.1,0.0,0.0,531.0,52910.9,4007.0,17070.5,39847.4,2875.2,1131.8,80.9,3520.1,2236.0,80.9,0.0
32,461.3,70.4,241.0,234.3,13.9,0.1,0.0,0.0,0.0,0.0,460.4,51459.3,3687.6,16563.3,38583.6,2753.2,934.4,56.4,2452.5,1612.9,56.4,0.0
33,411.4,49.9,214.3,209.2,12.1,0.0,0.0,0.0,0.0,0.0,409.4,49734.0,3338.2,15925.2,37147.0,2628.5,709.7,37.8,1795.0,1095.1,37.8,0.0
34,373.0,38.4,192.3,190.1,9.4,0.0,0.0,0.0,0.0,0.0,369.1,47749.0,3080.1,15244.9,35584.2,2549.2,530.9,29.0,1634.3,822.2,29.0,0.0
35,344.6,28.4,179.3,176.0,10.7,0.0,0.0,0.0,0.0,0.0,349.3,45786.0,2785.2,14562.3,34008.9,2418.3,366.9,17.7,2285.9,483.3,17.7,0.0
36,321.2,23.4,167.4,164.0,10.2,0.0,0.0,0.0,0.0,0.0,326.0,43723.8,2545.5,13872.3,32397.0,2293.4,252.1,13.2,4049.2,395.9,13.2,0.0
37,305.0,16.2,158.5,156.0,9.5,0.0,0.0,0.0,0.0,0.0,309.3,41727.7,2392.0,13229.5,30890.2,2225.0,167.0,6.7,6812.7,184.2,6.7,0.0
38,287.1,17.9,148.8,147.6,9.3,0.0,0.0,0.0,0.0,0.0,291.3,39680.5,2231.4,12567.4,29344.5,2087.2,144.2,8.6,10147.5,236.1,8.6,0.0
39,269.4,17.7,139.4,138.7,8.7,0.0,0.0,0.0,0.0,0.0,273.0,37737.2,2179.4,11966.4,27950.2,2018.4,161.0,9.0,13616.2,238.2,9.0,0.0
40,252.0,17.4,129.8,130.1,7.9,0.0,0.0,0.0,0.0,0.0,259.8,35866.2,2109.2,11380.3,26595.1,1902.8,206.4,9.5,16754.1,291.3,9.5,0.0
41,229.9,22.1,120.1,117.4,7.6,0.0,0.0,0.0,0.0,0.0,237.5,34048.0,2109.5,10829.7,25327.8,1821.7,287.8,14.5,19061.1,422.3,14.5,0.0
42,205.9,24.0,108.1,103.7,5.9,0.0,0.0,0.0,0.0,0.0,211.8,32332.2,2138.1,10328.1,24142.2,1729.2,408.9,18.1,20742.5,500.9,18.1,0.0
43,178.2,27.7,91.6,91.5,4.9,0.0,0.0,0.0,0.0,0.0,183.1,30637.1,2196.0,9835.9,22997.2,1646.7,549.3,22.8,21609.8,633.3,22.8,0.0
44,147.1,31.1,76.0,76.3,5.2,0.0,0.0,0.0,0.0,0.0,152.3,28994.7,2275.7,9373.6,21896.8,1555.7,720.0,25.9,21697.9,718.1,25.9,0.0
45,116.3,30.8,61.1,58.9,3.7,0.0,0.0,0.0,0.0,0.0,120.0,27331.4,2381.4,8894.3,20818.5,1478.9,902.5,27.1,21096.9,803.4,27.1,0.0
46,90.8,25.5,47.2,46.2,2.6,0.0,0.0,0.0,0.0,0.0,93.4,25691.3,2443.5,8421.4,19713.4,1381.8,1061.7,22.9,20030.8,654.4,22.9,0.0
47,65.6,25.2,34.1,32.2,0.7,0.0,0.0,0.0,0.0,0.0,66.3,23769.6,2576.1,7883.2,18462.5,1315.2,1260.9,24.5,18523.0,694.5,24.5,0.0
48,42.5,23.1,22.4,21.6,1.5,0.0,0.0,0.0,0.0,0.0,44.0,21863.7,2600.4,7309.2,17154.9,1214.2,1386.2,21.6,16723.4,613.7,21.6,0.0
49,26.0,16.5,14.5,12.5,1.0,0.0,0.0,0.0,0.0,0.0,27.0,19878.1,2599.3,6724.4,15753.0,1131.4,1467.9,15.5,14794.9,439.5,15.5,0.0
50,14.9,11.1,8.3,7.0,0.4,0.0,0.0,0.0,0.0,0.0,15.3,17795.5,2522.1,6091.8,14225.8,1027.3,1494.8,10.7,12769.6,307.0,10.7,0.0
