,#flies,#moths
320,37500,3000
321,39000,3000
322,0,3200
323,1500,3200
324,3000,3200
325,4500,3200
326,6000,3200
327,7500,3200
328,9000,3200
329,10500,3200
330,12000,3200
331,13500,3200
332,15000,3200
333,16500,3200
334,18000,3200
335,19500,3200
336,21000,3200
337,22500,3200
338,24000,3200
339,25500,3200
340,27000,3200
341,28500,3200
342,30000,3200
343,31500,3200
344,33000,3200
345,34500,3200
346,36000,3200
347,37500,3200
348,39000,3200
349,0,3400
350,1500,3400
351,3000,3400
352,4500,3400
353,6000,3400
354,7500,3400
355,9000,3400
356,10500,3400
357,12000,3400
358,13500,3400
359,15000,3400
360,16500,3400
361,18000,3400
362,19500,3400
363,21000,3400
364,22500,3400
365,24000,3400
366,25500,3400
367,27000,3400
368,28500,3400
369,30000,3400
370,31500,3400
371,33000,3400
372,34500,3400
373,36000,3400
374,37500,3400
375,39000,3400
376,0,3600
377,1500,3600
378,3000,3600
379,4500,3600
380,6000,3600
381,7500,3600
382,9000,3600
383,10500,3600
384,12000,3600
385,13500,3600
386,15000,3600
387,16500,3600
388,18000,3600
389,19500,3600
390,21000,3600
391,22500,3600
392,24000,3600
393,25500,3600
394,27000,3600
395,28500,3600
396,30000,3600
397,31500,3600
398,33000,3600
399,34500,3600
400,36000,3600
401,37500,3600
402,39000,3600
403,0,3800
404,1500,3800
405,3000,3800
406,4500,3800
407,6000,3800
408,7500,3800
409,9000,3800
410,10500,3800
411,12000,3800
412,13500,3800
413,15000,3800
414,16500,3800
415,18000,3800
416,19500,3800
417,21000,3800
418,22500,3800
419,24000,3800
420,25500,3800
421,27000,3800
422,28500,3800
423,30000,3800
424,31500,3800
425,33000,3800
426,34500,3800
427,36000,3800
428,37500,3800
429,39000,3800
430,0,4000
431,1500,4000
432,3000,4000
433,4500,4000
434,6000,4000
435,7500,4000
436,9000,4000
437,10500,4000
438,12000,4000
439,13500,4000
440,15000,4000
441,16500,4000
442,18000,4000
443,19500,4000
444,21000,4000
445,22500,4000
446,24000,4000
447,25500,4000
448,27000,4000
449,28500,4000
450,30000,4000
451,31500,4000
452,33000,4000
453,34500,4000
454,36000,4000
455,37500,4000
456,39000,4000
457,0,4200
458,1500,4200
459,3000,4200
460,4500,4200
461,6000,4200
462,7500,4200
463,9000,4200
464,10500,4200
465,12000,4200
466,13500,4200
467,15000,4200
468,16500,4200
469,18000,4200
470,19500,4200
471,21000,4200
472,22500,4200
473,24000,4200
474,25500,4200
475,27000,4200
476,28500,4200
477,30000,4200
478,31500,4200
479,33000,4200
480,34500,4200
481,36000,4200
482,37500,4200
483,39000,4200
484,0,4400
485,1500,4400
486,3000,4400
487,4500,4400
488,6000,4400
489,7500,4400
490,9000,4400
491,10500,4400
492,12000,4400
493,13500,4400
494,15000,4400
495,16500,4400
496,18000,4400
497,19500,4400
498,21000,4400
499,22500,4400
500,24000,4400
501,25500,4400
502,27000,4400
503,28500,4400
504,30000,4400
505,31500,4400
506,33000,4400
507,34500,4400
508,36000,4400
509,37500,4400
510,39000,4400
511,0,4600
512,1500,4600
513,3000,4600
514,4500,4600
515,6000,4600
516,7500,4600
517,9000,4600
518,10500,4600
519,12000,4600
520,13500,4600
521,15000,4600
522,16500,4600
523,18000,4600
524,19500,4600
525,21000,4600
526,22500,4600
527,24000,4600
528,25500,4600
529,27000,4600
530,28500,4600
531,30000,4600
532,31500,4600
533,33000,4600
534,34500,4600
535,36000,4600
536,37500,4600
537,39000,4600
538,0,4800
539,1500,4800
540,3000,4800
541,4500,4800
542,6000,4800
543,7500,4800
544,9000,4800
545,10500,4800
546,12000,4800
547,13500,4800
548,15000,4800
549,16500,4800
550,18000,4800
551,19500,4800
552,21000,4800
553,22500,4800
554,24000,4800
555,25500,4800
556,27000,4800
557,28500,4800
558,30000,4800
559,31500,4800
560,33000,4800
561,34500,4800
562,36000,4800
563,37500,4800
564,39000,4800
565,0,5000
566,1500,5000
567,3000,5000
568,4500,5000
569,6000,5000
570,7500,5000
571,9000,5000
572,10500,5000
573,12000,5000
574,13500,5000
575,15000,5000
576,16500,5000
577,18000,5000
578,19500,5000
579,21000,5000
580,22500,5000
581,24000,5000
582,25500,5000
583,27000,5000
584,28500,5000
585,30000,5000
586,31500,5000
587,33000,5000
588,34500,5000
589,36000,5000
590,37500,5000
591,39000,5000
592,0,5200
593,1500,5200
594,3000,5200
595,4500,5200
596,6000,5200
597,7500,5200
598,9000,5200
599,10500,5200
600,12000,5200
601,13500,5200
602,15000,5200
603,16500,5200
604,18000,5200
605,19500,5200
606,21000,5200
607,22500,5200
608,24000,5200
609,25500,5200
610,27000,5200
611,28500,5200
612,30000,5200
613,31500,5200
614,33000,5200
615,34500,5200
616,36000,5200
617,37500,5200
618,39000,5200
619,0,5400
620,1500,5400
621,3000,5400
622,4500,5400
623,6000,5400
624,7500,5400
625,9000,5400
626,10500,5400
627,12000,5400
628,13500,5400
629,15000,5400
630,16500,5400
631,18000,5400
632,19500,5400
633,21000,5400
634,22500,5400
635,24000,5400
636,25500,5400
637,27000,5400
638,28500,5400
639,30000,5400
640,31500,5400
641,33000,5400
642,34500,5400
643,36000,5400
644,37500,5400
645,39000,5400
646,0,5600
647,1500,5600
648,3000,5600
649,4500,5600
650,6000,5600
651,7500,5600
652,9000,5600
653,10500,5600
654,12000,5600
655,13500,5600
656,15000,5600
657,16500,5600
658,18000,5600
659,19500,5600
660,21000,5600
661,22500,5600
662,24000,5600
663,25500,5600
664,27000,5600
665,28500,5600
666,30000,5600
667,31500,5600
668,33000,5600
669,34500,5600
670,36000,5600
671,37500,5600
672,39000,5600
673,0,5800
674,1500,5800
675,3000,5800
676,4500,5800
677,6000,5800
678,7500,5800
679,9000,5800
680,10500,5800
681,12000,5800
682,13500,5800
683,15000,5800
684,16500,5800
685,18000,5800
686,19500,5800
687,21000,5800
688,22500,5800
689,24000,5800
690,25500,5800
691,27000,5800
692,28500,5800
693,30000,5800
694,31500,5800
695,33000,5800
696,34500,5800
697,36000,5800
698,37500,5800
699,39000,5800
700,0,6000
701,1500,6000
702,3000,6000
703,4500,6000
704,6000,6000
705,7500,6000
706,9000,6000
707,10500,6000
708,12000,6000
709,13500,6000
710,15000,6000
711,16500,6000
712,18000,6000
713,19500,6000
714,21000,6000
715,22500,6000
716,24000,6000
717,25500,6000
718,27000,6000
719,28500,6000
720,30000,6000
721,31500,6000
722,33000,6000
723,34500,6000
724,36000,6000
725,37500,6000
726,39000,6000
727,0,6200
728,1500,6200
729,3000,6200
730,4500,6200
731,6000,6200
732,7500,6200
733,9000,6200
734,10500,6200
735,12000,6200
736,13500,6200
737,15000,6200
738,16500,6200
739,18000,6200
740,19500,6200
741,21000,6200
742,22500,6200
743,24000,6200
744,25500,6200
745,27000,6200
746,28500,6200
747,30000,6200
748,31500,6200
749,33000,6200
750,34500,6200
751,36000,6200
752,37500,6200
753,39000,6200
754,0,6400
755,1500,6400
756,3000,6400
757,4500,6400
758,6000,6400
759,7500,6400
760,9000,6400
761,10500,6400
762,12000,6400
763,13500,6400
764,15000,6400
765,16500,6400
766,18000,6400
767,19500,6400
768,21000,6400
769,22500,6400
770,24000,6400
771,25500,6400
772,27000,6400
773,28500,6400
774,30000,6400
775,31500,6400
776,33000,6400
777,34500,6400
778,36000,6400
779,37500,6400
780,39000,6400
781,0,6600
782,1500,6600
783,3000,6600
784,4500,6600
785,6000,6600
786,7500,6600
787,9000,6600
788,10500,6600
789,12000,6600
790,13500,6600
791,15000,6600
792,16500,6600
793,18000,6600
794,19500,6600
795,21000,6600
796,22500,6600
797,24000,6600
798,25500,6600
799,27000,6600
800,28500,6600
801,30000,6600
802,31500,6600
803,33000,6600
804,34500,6600
805,36000,6600
806,37500,6600
807,39000,6600
808,0,6800
809,1500,6800
810,3000,6800
811,4500,6800
812,6000,6800
813,7500,6800
814,9000,6800
815,10500,6800
816,12000,6800
817,13500,6800
818,15000,6800
819,16500,6800
820,18000,6800
821,19500,6800
822,21000,6800
823,22500,6800
824,24000,6800
825,25500,6800
826,27000,6800
827,28500,6800
828,30000,6800
829,31500,6800
830,33000,6800
831,34500,6800
832,36000,6800
833,37500,6800
834,39000,6800
835,0,7000
836,1500,7000
837,3000,7000
838,4500,7000
839,6000,7000
840,7500,7000
841,9000,7000
842,10500,7000
843,12000,7000
844,13500,7000
845,15000,7000
846,16500,7000
847,18000,7000
848,19500,7000
849,21000,7000
850,22500,7000
851,24000,7000
852,25500,7000
853,27000,7000
854,28500,7000
855,30000,7000
856,31500,7000
857,33000,7000
858,34500,7000
859,36000,7000
860,37500,7000
861,39000,7000
862,0,7200
863,1500,7200
864,3000,7200
865,4500,7200
866,6000,7200
867,7500,7200
868,9000,7200
869,10500,7200
870,12000,7200
871,13500,7200
872,15000,7200
873,16500,7200
874,18000,7200
875,19500,7200
876,21000,7200
877,22500,7200
878,24000,7200
879,25500,7200
880,27000,7200
881,28500,7200
882,30000,7200
883,31500,7200
884,33000,7200
885,34500,7200
886,36000,7200
887,37500,7200
888,39000,7200
889,0,7400
890,1500,7400
891,3000,7400
892,4500,7400
893,6000,7400
894,7500,7400
895,9000,7400
896,10500,7400
897,12000,7400
898,13500,7400
899,15000,7400
900,16500,7400
901,18000,7400
902,19500,7400
903,21000,7400
904,22500,7400
905,24000,7400
906,25500,7400
907,27000,7400
908,28500,7400
909,30000,7400
910,31500,7400
911,33000,7400
912,34500,7400
913,36000,7400
914,37500,7400
915,39000,7400
916,0,7600
917,1500,7600
918,3000,7600
919,4500,7600
920,6000,7600
921,7500,7600
922,9000,7600
923,10500,7600
924,12000,7600
925,13500,7600
926,15000,7600
927,16500,7600
928,18000,7600
929,19500,7600
930,21000,7600
931,22500,7600
932,24000,7600
933,25500,7600
934,27000,7600
935,28500,7600
936,30000,7600
937,31500,7600
938,33000,7600
939,34500,7600
940,36000,7600
941,37500,7600
942,39000,7600
943,0,7800
944,1500,7800
945,3000,7800
946,4500,7800
947,6000,7800
948,7500,7800
949,9000,7800
950,10500,7800
951,12000,7800
952,13500,7800
953,15000,7800
954,16500,7800
955,18000,7800
956,19500,7800
957,21000,7800
958,22500,7800
959,24000,7800
960,25500,7800
961,27000,7800
962,28500,7800
963,30000,7800
964,31500,7800
965,33000,7800
966,34500,7800
967,36000,7800
968,37500,7800
969,39000,7800
970,0,8000
971,1500,8000
972,3000,8000
973,4500,8000
974,6000,8000
975,7500,8000
976,9000,8000
977,10500,8000
978,12000,8000
979,13500,8000
980,15000,8000
981,16500,8000
982,18000,8000
983,19500,8000
984,21000,8000
985,22500,8000
986,24000,8000
987,25500,8000
988,27000,8000
989,28500,8000
990,30000,8000
991,31500,8000
992,33000,8000
993,34500,8000
994,36000,8000
995,37500,8000
996,39000,8000
997,0,8200
998,1500,8200
999,3000,8200
1000,4500,8200
1001,6000,8200
1002,7500,8200
1003,9000,8200
1004,10500,8200
1005,12000,8200
1006,13500,8200
1007,15000,8200
1008,16500,8200
1009,18000,8200
1010,19500,8200
1011,21000,8200
1012,22500,8200
1013,24000,8200
1014,25500,8200
1015,27000,8200
1016,28500,8200
1017,30000,8200
1018,31500,8200
1019,33000,8200
1020,34500,8200
1021,36000,8200
1022,37500,8200
1023,39000,8200
1024,0,8400
1025,1500,8400
1026,3000,8400
1027,4500,8400
1028,6000,8400
1029,7500,8400
1030,9000,8400
1031,10500,8400
1032,12000,8400
1033,13500,8400
1034,15000,8400
1035,16500,8400
1036,18000,8400
1037,19500,8400
1038,21000,8400
1039,22500,8400
1040,24000,8400
1041,25500,8400
1042,27000,8400
1043,28500,8400
1044,30000,8400
1045,31500,8400
1046,33000,8400
1047,34500,8400
1048,36000,8400
1049,37500,8400
1050,39000,8400
1051,0,8600
1052,1500,8600
1053,3000,8600
1054,4500,8600
1055,6000,8600
1056,7500,8600
1057,9000,8600
1058,10500,8600
1059,12000,8600
1060,13500,8600
1061,15000,8600
1062,16500,8600
1063,18000,8600
1064,19500,8600
1065,21000,8600
1066,22500,8600
1067,24000,8600
1068,25500,8600
1069,27000,8600
1070,28500,8600
1071,30000,8600
1072,31500,8600
1073,33000,8600
1074,34500,8600
1075,36000,8600
1076,37500,8600
1077,39000,8600
1078,0,8800
1079,1500,8800
1080,3000,8800
1081,4500,8800
1082,6000,8800
1083,7500,8800
1084,9000,8800
1085,10500,8800
1086,12000,8800
1087,13500,8800
1088,15000,8800
1089,16500,8800
1090,18000,8800
1091,19500,8800
1092,21000,8800
1093,22500,8800
1094,24000,8800
1095,25500,8800
1096,27000,8800
1097,28500,8800
1098,30000,8800
1099,31500,8800
1100,33000,8800
1101,34500,8800
1102,36000,8800
1103,37500,8800
1104,39000,8800
1105,0,9000
1106,1500,9000
1107,3000,9000
1108,4500,9000
1109,6000,9000
1110,7500,9000
1111,9000,9000
1112,10500,9000
1113,12000,9000
1114,13500,9000
1115,15000,9000
1116,16500,9000
1117,18000,9000
1118,19500,9000
1119,21000,9000
1120,22500,9000
1121,24000,9000
1122,25500,9000
1123,27000,9000
1124,28500,9000
1125,30000,9000
1126,31500,9000
1127,33000,9000
1128,34500,9000
1129,36000,9000
1130,37500,9000
1131,39000,9000
1132,0,9200
1133,1500,9200
1134,3000,9200
1135,4500,9200
1136,6000,9200
1137,7500,9200
1138,9000,9200
1139,10500,9200
1140,12000,9200
1141,13500,9200
1142,15000,9200
1143,16500,9200
1144,18000,9200
1145,19500,9200
1146,21000,9200
1147,22500,9200
1148,24000,9200
1149,25500,9200
1150,27000,9200
1151,28500,9200
1152,30000,9200
1153,31500,9200
1154,33000,9200
1155,34500,9200
1156,36000,9200
1157,37500,9200
1158,39000,9200
1159,0,9400
1160,1500,9400
1161,3000,9400
1162,4500,9400
1163,6000,9400
1164,7500,9400
1165,9000,9400
1166,10500,9400
1167,12000,9400
1168,13500,9400
1169,15000,9400
1170,16500,9400
1171,18000,9400
1172,19500,9400
1173,21000,9400
1174,22500,9400
1175,24000,9400
1176,25500,9400
1177,27000,9400
1178,28500,9400
1179,30000,9400
1180,31500,9400
1181,33000,9400
1182,34500,9400
1183,36000,9400
1184,37500,9400
1185,39000,9400
1186,0,9600
1187,1500,9600
1188,3000,9600
1189,4500,9600
1190,6000,9600
1191,7500,9600
1192,9000,9600
1193,10500,9600
1194,12000,9600
1195,13500,9600
1196,15000,9600
1197,16500,9600
1198,18000,9600
1199,19500,9600
1200,21000,9600
1201,22500,9600
1202,24000,9600
1203,25500,9600
1204,27000,9600
1205,28500,9600
1206,30000,9600
1207,31500,9600
1208,33000,9600
1209,34500,9600
1210,36000,9600
1211,37500,9600
1212,39000,9600
1213,0,9800
1214,1500,9800
1215,3000,9800
1216,4500,9800
1217,6000,9800
1218,7500,9800
1219,9000,9800
1220,10500,9800
1221,12000,9800
1222,13500,9800
1223,15000,9800
1224,16500,9800
1225,18000,9800
1226,19500,9800
1227,21000,9800
1228,22500,9800
1229,24000,9800
1230,25500,9800
1231,27000,9800
1232,28500,9800
1233,30000,9800
1234,31500,9800
1235,33000,9800
1236,34500,9800
1237,36000,9800
1238,37500,9800
1239,39000,9800
1240,0,10000
1241,1500,10000
1242,3000,10000
1243,4500,10000
1244,6000,10000
1245,7500,10000
1246,9000,10000
1247,10500,10000
1248,12000,10000
1249,13500,10000
1250,15000,10000
1251,16500,10000
1252,18000,10000
1253,19500,10000
1254,21000,10000
1255,22500,10000
1256,24000,10000
1257,25500,10000
1258,27000,10000
1259,28500,10000
1260,30000,10000
1261,31500,10000
1262,33000,10000
1263,34500,10000
1264,36000,10000
1265,37500,10000
1266,39000,10000
