,#flies,#moths
216,15000,2200
217,16500,2200
218,18000,2200
219,19500,2200
220,21000,2200
221,22500,2200
222,24000,2200
223,25500,2200
224,27000,2200
225,28500,2200
226,30000,2200
227,31500,2200
228,33000,2200
229,34500,2200
230,36000,2200
231,37500,2200
232,39000,2200
233,0,2400
234,1500,2400
235,3000,2400
236,4500,2400
237,6000,2400
238,7500,2400
239,9000,2400
240,10500,2400
241,12000,2400
242,13500,2400
243,15000,2400
244,16500,2400
245,18000,2400
246,19500,2400
247,21000,2400
248,22500,2400
249,24000,2400
250,25500,2400
251,27000,2400
252,28500,2400
253,30000,2400
254,31500,2400
255,33000,2400
256,34500,2400
257,36000,2400
258,37500,2400
259,39000,2400
260,0,2600
261,1500,2600
262,3000,2600
263,4500,2600
264,6000,2600
265,7500,2600
266,9000,2600
267,10500,2600
268,12000,2600
269,13500,2600
270,15000,2600
271,16500,2600
272,18000,2600
273,19500,2600
274,21000,2600
275,22500,2600
276,24000,2600
277,25500,2600
278,27000,2600
279,28500,2600
280,30000,2600
281,31500,2600
282,33000,2600
283,34500,2600
284,36000,2600
285,37500,2600
286,39000,2600
287,0,2800
288,1500,2800
289,3000,2800
290,4500,2800
291,6000,2800
292,7500,2800
293,9000,2800
294,10500,2800
295,12000,2800
296,13500,2800
297,15000,2800
298,16500,2800
299,18000,2800
300,19500,2800
301,21000,2800
302,22500,2800
303,24000,2800
304,25500,2800
305,27000,2800
306,28500,2800
307,30000,2800
308,31500,2800
309,33000,2800
310,34500,2800
311,36000,2800
312,37500,2800
313,39000,2800
314,0,3000
315,1500,3000
316,3000,3000
317,4500,3000
318,6000,3000
319,7500,3000
320,9000,3000
321,10500,3000
322,12000,3000
323,13500,3000
324,15000,3000
325,16500,3000
326,18000,3000
327,19500,3000
328,21000,3000
329,22500,3000
330,24000,3000
331,25500,3000
332,27000,3000
333,28500,3000
334,30000,3000
335,31500,3000
336,33000,3000
337,34500,3000
338,36000,3000
339,37500,3000
340,39000,3000
341,0,3200
342,1500,3200
343,3000,3200
344,4500,3200
345,6000,3200
346,7500,3200
347,9000,3200
348,10500,3200
349,12000,3200
350,13500,3200
351,15000,3200
352,16500,3200
353,18000,3200
354,19500,3200
355,21000,3200
356,22500,3200
357,24000,3200
358,25500,3200
359,27000,3200
360,28500,3200
361,30000,3200
362,31500,3200
363,33000,3200
364,34500,3200
365,36000,3200
366,37500,3200
367,39000,3200
368,0,3400
369,1500,3400
370,3000,3400
371,4500,3400
372,6000,3400
373,7500,3400
374,9000,3400
375,10500,3400
376,12000,3400
377,13500,3400
378,15000,3400
379,16500,3400
380,18000,3400
381,19500,3400
382,21000,3400
383,22500,3400
384,24000,3400
385,25500,3400
386,27000,3400
387,28500,3400
388,30000,3400
389,31500,3400
390,33000,3400
391,34500,3400
392,36000,3400
393,37500,3400
394,39000,3400
395,0,3600
396,1500,3600
397,3000,3600
398,4500,3600
399,6000,3600
400,7500,3600
401,9000,3600
402,10500,3600
403,12000,3600
404,13500,3600
405,15000,3600
406,16500,3600
407,18000,3600
408,19500,3600
409,21000,3600
410,22500,3600
411,24000,3600
412,25500,3600
413,27000,3600
414,28500,3600
415,30000,3600
416,31500,3600
417,33000,3600
418,34500,3600
419,36000,3600
420,37500,3600
421,39000,3600
422,0,3800
423,1500,3800
424,3000,3800
425,4500,3800
426,6000,3800
427,7500,3800
428,9000,3800
429,10500,3800
430,12000,3800
431,13500,3800
432,15000,3800
433,16500,3800
434,18000,3800
435,19500,3800
436,21000,3800
437,22500,3800
438,24000,3800
439,25500,3800
440,27000,3800
441,28500,3800
442,30000,3800
443,31500,3800
444,33000,3800
445,34500,3800
446,36000,3800
447,37500,3800
448,39000,3800
449,0,4000
450,1500,4000
451,3000,4000
452,4500,4000
453,6000,4000
454,7500,4000
455,9000,4000
456,10500,4000
457,12000,4000
458,13500,4000
459,15000,4000
460,16500,4000
461,18000,4000
462,19500,4000
463,21000,4000
464,22500,4000
465,24000,4000
466,25500,4000
467,27000,4000
468,28500,4000
469,30000,4000
470,31500,4000
471,33000,4000
472,34500,4000
473,36000,4000
474,37500,4000
475,39000,4000
476,0,4200
477,1500,4200
478,3000,4200
479,4500,4200
480,6000,4200
481,7500,4200
482,9000,4200
483,10500,4200
484,12000,4200
485,13500,4200
486,15000,4200
487,16500,4200
488,18000,4200
489,19500,4200
490,21000,4200
491,22500,4200
492,24000,4200
493,25500,4200
494,27000,4200
495,28500,4200
496,30000,4200
497,31500,4200
498,33000,4200
499,34500,4200
500,36000,4200
501,37500,4200
502,39000,4200
503,0,4400
504,1500,4400
505,3000,4400
506,4500,4400
507,6000,4400
508,7500,4400
509,9000,4400
510,10500,4400
511,12000,4400
512,13500,4400
513,15000,4400
514,16500,4400
515,18000,4400
516,19500,4400
517,21000,4400
518,22500,4400
519,24000,4400
520,25500,4400
521,27000,4400
522,28500,4400
523,30000,4400
524,31500,4400
525,33000,4400
526,34500,4400
527,36000,4400
528,37500,4400
529,39000,4400
530,0,4600
531,1500,4600
532,3000,4600
533,4500,4600
534,6000,4600
535,7500,4600
536,9000,4600
537,10500,4600
538,12000,4600
539,13500,4600
540,15000,4600
541,16500,4600
542,18000,4600
543,19500,4600
544,21000,4600
545,22500,4600
546,24000,4600
547,25500,4600
548,27000,4600
549,28500,4600
550,30000,4600
551,31500,4600
552,33000,4600
553,34500,4600
554,36000,4600
555,37500,4600
556,39000,4600
557,0,4800
558,1500,4800
559,3000,4800
560,4500,4800
561,6000,4800
562,7500,4800
563,9000,4800
564,10500,4800
565,12000,4800
566,13500,4800
567,15000,4800
568,16500,4800
569,18000,4800
570,19500,4800
571,21000,4800
572,22500,4800
573,24000,4800
574,25500,4800
575,27000,4800
576,28500,4800
577,30000,4800
578,31500,4800
579,33000,4800
580,34500,4800
581,36000,4800
582,37500,4800
583,39000,4800
584,0,5000
585,1500,5000
586,3000,5000
587,4500,5000
588,6000,5000
589,7500,5000
590,9000,5000
591,10500,5000
592,12000,5000
593,13500,5000
594,15000,5000
595,16500,5000
596,18000,5000
597,19500,5000
598,21000,5000
599,22500,5000
600,24000,5000
601,25500,5000
602,27000,5000
603,28500,5000
604,30000,5000
605,31500,5000
606,33000,5000
607,34500,5000
608,36000,5000
609,37500,5000
610,39000,5000
611,0,5200
612,1500,5200
613,3000,5200
614,4500,5200
615,6000,5200
616,7500,5200
617,9000,5200
618,10500,5200
619,12000,5200
620,13500,5200
621,15000,5200
622,16500,5200
623,18000,5200
624,19500,5200
625,21000,5200
626,22500,5200
627,24000,5200
628,25500,5200
629,27000,5200
630,28500,5200
631,30000,5200
632,31500,5200
633,33000,5200
634,34500,5200
635,36000,5200
636,37500,5200
637,39000,5200
638,0,5400
639,1500,5400
640,3000,5400
641,4500,5400
642,6000,5400
643,7500,5400
644,9000,5400
645,10500,5400
646,12000,5400
647,13500,5400
648,15000,5400
649,16500,5400
650,18000,5400
651,19500,5400
652,21000,5400
653,22500,5400
654,24000,5400
655,25500,5400
656,27000,5400
657,28500,5400
658,30000,5400
659,31500,5400
660,33000,5400
661,34500,5400
662,36000,5400
663,37500,5400
664,39000,5400
665,0,5600
666,1500,5600
667,3000,5600
668,4500,5600
669,6000,5600
670,7500,5600
671,9000,5600
672,10500,5600
673,12000,5600
674,13500,5600
675,15000,5600
676,16500,5600
677,18000,5600
678,19500,5600
679,21000,5600
680,22500,5600
681,24000,5600
682,25500,5600
683,27000,5600
684,28500,5600
685,30000,5600
686,31500,5600
687,33000,5600
688,34500,5600
689,36000,5600
690,37500,5600
691,39000,5600
692,0,5800
693,1500,5800
694,3000,5800
695,4500,5800
696,6000,5800
697,7500,5800
698,9000,5800
699,10500,5800
700,12000,5800
701,13500,5800
702,15000,5800
703,16500,5800
704,18000,5800
705,19500,5800
706,21000,5800
707,22500,5800
708,24000,5800
709,25500,5800
710,27000,5800
711,28500,5800
712,30000,5800
713,31500,5800
714,33000,5800
715,34500,5800
716,36000,5800
717,37500,5800
718,39000,5800
719,0,6000
720,1500,6000
721,3000,6000
722,4500,6000
723,6000,6000
724,7500,6000
725,9000,6000
726,10500,6000
727,12000,6000
728,13500,6000
729,15000,6000
730,16500,6000
731,18000,6000
732,19500,6000
733,21000,6000
734,22500,6000
735,24000,6000
736,25500,6000
737,27000,6000
738,28500,6000
739,30000,6000
740,31500,6000
741,33000,6000
742,34500,6000
743,36000,6000
744,37500,6000
745,39000,6000
746,0,6200
747,1500,6200
748,3000,6200
749,4500,6200
750,6000,6200
751,7500,6200
752,9000,6200
753,10500,6200
754,12000,6200
755,13500,6200
756,15000,6200
757,16500,6200
758,18000,6200
759,19500,6200
760,21000,6200
761,22500,6200
762,24000,6200
763,25500,6200
764,27000,6200
765,28500,6200
766,30000,6200
767,31500,6200
768,33000,6200
769,34500,6200
770,36000,6200
771,37500,6200
772,39000,6200
773,0,6400
774,1500,6400
775,3000,6400
776,4500,6400
777,6000,6400
778,7500,6400
779,9000,6400
780,10500,6400
781,12000,6400
782,13500,6400
783,15000,6400
784,16500,6400
785,18000,6400
786,19500,6400
787,21000,6400
788,22500,6400
789,24000,6400
790,25500,6400
791,27000,6400
792,28500,6400
793,30000,6400
794,31500,6400
795,33000,6400
796,34500,6400
797,36000,6400
798,37500,6400
799,39000,6400
800,0,6600
801,1500,6600
802,3000,6600
803,4500,6600
804,6000,6600
805,7500,6600
806,9000,6600
807,10500,6600
808,12000,6600
809,13500,6600
810,15000,6600
811,16500,6600
812,18000,6600
813,19500,6600
814,21000,6600
815,22500,6600
816,24000,6600
817,25500,6600
818,27000,6600
819,28500,6600
820,30000,6600
821,31500,6600
822,33000,6600
823,34500,6600
824,36000,6600
825,37500,6600
826,39000,6600
827,0,6800
828,1500,6800
829,3000,6800
830,4500,6800
831,6000,6800
832,7500,6800
833,9000,6800
834,10500,6800
835,12000,6800
836,13500,6800
837,15000,6800
838,16500,6800
839,18000,6800
840,19500,6800
841,21000,6800
842,22500,6800
843,24000,6800
844,25500,6800
845,27000,6800
846,28500,6800
847,30000,6800
848,31500,6800
849,33000,6800
850,34500,6800
851,36000,6800
852,37500,6800
853,39000,6800
854,0,7000
855,1500,7000
856,3000,7000
857,4500,7000
858,6000,7000
859,7500,7000
860,9000,7000
861,10500,7000
862,12000,7000
863,13500,7000
864,15000,7000
865,16500,7000
866,18000,7000
867,19500,7000
868,21000,7000
869,22500,7000
870,24000,7000
871,25500,7000
872,27000,7000
873,28500,7000
874,30000,7000
875,31500,7000
876,33000,7000
877,34500,7000
878,36000,7000
879,37500,7000
880,39000,7000
881,0,7200
882,1500,7200
883,3000,7200
884,4500,7200
885,6000,7200
886,7500,7200
887,9000,7200
888,10500,7200
889,12000,7200
890,13500,7200
891,15000,7200
892,16500,7200
893,18000,7200
894,19500,7200
895,21000,7200
896,22500,7200
897,24000,7200
898,25500,7200
899,27000,7200
900,28500,7200
901,30000,7200
902,31500,7200
903,33000,7200
904,34500,7200
905,36000,7200
906,37500,7200
907,39000,7200
908,0,7400
909,1500,7400
910,3000,7400
911,4500,7400
912,6000,7400
913,7500,7400
914,9000,7400
915,10500,7400
916,12000,7400
917,13500,7400
918,15000,7400
919,16500,7400
920,18000,7400
921,19500,7400
922,21000,7400
923,22500,7400
924,24000,7400
925,25500,7400
926,27000,7400
927,28500,7400
928,30000,7400
929,31500,7400
930,33000,7400
931,34500,7400
932,36000,7400
933,37500,7400
934,39000,7400
935,0,7600
936,1500,7600
937,3000,7600
938,4500,7600
939,6000,7600
940,7500,7600
941,9000,7600
942,10500,7600
943,12000,7600
944,13500,7600
945,15000,7600
946,16500,7600
947,18000,7600
948,19500,7600
949,21000,7600
950,22500,7600
951,24000,7600
952,25500,7600
953,27000,7600
954,28500,7600
955,30000,7600
956,31500,7600
957,33000,7600
958,34500,7600
959,36000,7600
960,37500,7600
961,39000,7600
962,0,7800
963,1500,7800
964,3000,7800
965,4500,7800
966,6000,7800
967,7500,7800
968,9000,7800
969,10500,7800
970,12000,7800
971,13500,7800
972,15000,7800
973,16500,7800
974,18000,7800
975,19500,7800
976,21000,7800
977,22500,7800
978,24000,7800
979,25500,7800
980,27000,7800
981,28500,7800
982,30000,7800
983,31500,7800
984,33000,7800
985,34500,7800
986,36000,7800
987,37500,7800
988,39000,7800
989,0,8000
990,1500,8000
991,3000,8000
992,4500,8000
993,6000,8000
994,7500,8000
995,9000,8000
996,10500,8000
997,12000,8000
998,13500,8000
999,15000,8000
1000,16500,8000
1001,18000,8000
1002,19500,8000
1003,21000,8000
1004,22500,8000
1005,24000,8000
1006,25500,8000
1007,27000,8000
1008,28500,8000
1009,30000,8000
1010,31500,8000
1011,33000,8000
1012,34500,8000
1013,36000,8000
1014,37500,8000
1015,39000,8000
1016,0,8200
1017,1500,8200
1018,3000,8200
1019,4500,8200
1020,6000,8200
1021,7500,8200
1022,9000,8200
1023,10500,8200
1024,12000,8200
1025,13500,8200
1026,15000,8200
1027,16500,8200
1028,18000,8200
1029,19500,8200
1030,21000,8200
1031,22500,8200
1032,24000,8200
1033,25500,8200
1034,27000,8200
1035,28500,8200
1036,30000,8200
1037,31500,8200
1038,33000,8200
1039,34500,8200
1040,36000,8200
1041,37500,8200
1042,39000,8200
1043,0,8400
1044,1500,8400
1045,3000,8400
1046,4500,8400
1047,6000,8400
1048,7500,8400
1049,9000,8400
1050,10500,8400
1051,12000,8400
1052,13500,8400
1053,15000,8400
1054,16500,8400
1055,18000,8400
1056,19500,8400
1057,21000,8400
1058,22500,8400
1059,24000,8400
1060,25500,8400
1061,27000,8400
1062,28500,8400
1063,30000,8400
1064,31500,8400
1065,33000,8400
1066,34500,8400
1067,36000,8400
1068,37500,8400
1069,39000,8400
1070,0,8600
1071,1500,8600
1072,3000,8600
1073,4500,8600
1074,6000,8600
1075,7500,8600
1076,9000,8600
1077,10500,8600
1078,12000,8600
1079,13500,8600
1080,15000,8600
1081,16500,8600
1082,18000,8600
1083,19500,8600
1084,21000,8600
1085,22500,8600
1086,24000,8600
1087,25500,8600
1088,27000,8600
1089,28500,8600
1090,30000,8600
1091,31500,8600
1092,33000,8600
1093,34500,8600
1094,36000,8600
1095,37500,8600
1096,39000,8600
1097,0,8800
1098,1500,8800
1099,3000,8800
1100,4500,8800
1101,6000,8800
1102,7500,8800
1103,9000,8800
1104,10500,8800
1105,12000,8800
1106,13500,8800
1107,15000,8800
1108,16500,8800
1109,18000,8800
1110,19500,8800
1111,21000,8800
1112,22500,8800
1113,24000,8800
1114,25500,8800
1115,27000,8800
1116,28500,8800
1117,30000,8800
1118,31500,8800
1119,33000,8800
1120,34500,8800
1121,36000,8800
1122,37500,8800
1123,39000,8800
1124,0,9000
1125,1500,9000
1126,3000,9000
1127,4500,9000
1128,6000,9000
1129,7500,9000
1130,9000,9000
1131,10500,9000
1132,12000,9000
1133,13500,9000
1134,15000,9000
1135,16500,9000
1136,18000,9000
1137,19500,9000
1138,21000,9000
1139,22500,9000
1140,24000,9000
1141,25500,9000
1142,27000,9000
1143,28500,9000
1144,30000,9000
1145,31500,9000
1146,33000,9000
1147,34500,9000
1148,36000,9000
1149,37500,9000
1150,39000,9000
1151,0,9200
1152,1500,9200
1153,3000,9200
1154,4500,9200
1155,6000,9200
1156,7500,9200
1157,9000,9200
1158,10500,9200
1159,12000,9200
1160,13500,9200
1161,15000,9200
1162,16500,9200
1163,18000,9200
1164,19500,9200
1165,21000,9200
1166,22500,9200
1167,24000,9200
1168,25500,9200
1169,27000,9200
1170,28500,9200
1171,30000,9200
1172,31500,9200
1173,33000,9200
1174,34500,9200
1175,36000,9200
1176,37500,9200
1177,39000,9200
1178,0,9400
1179,1500,9400
1180,3000,9400
1181,4500,9400
1182,6000,9400
1183,7500,9400
1184,9000,9400
1185,10500,9400
1186,12000,9400
1187,13500,9400
1188,15000,9400
1189,16500,9400
1190,18000,9400
1191,19500,9400
1192,21000,9400
1193,22500,9400
1194,24000,9400
1195,25500,9400
1196,27000,9400
1197,28500,9400
1198,30000,9400
1199,31500,9400
1200,33000,9400
1201,34500,9400
1202,36000,9400
1203,37500,9400
1204,39000,9400
1205,0,9600
1206,1500,9600
1207,3000,9600
1208,4500,9600
1209,6000,9600
1210,7500,9600
1211,9000,9600
1212,10500,9600
1213,12000,9600
1214,13500,9600
1215,15000,9600
1216,16500,9600
1217,18000,9600
1218,19500,9600
1219,21000,9600
1220,22500,9600
1221,24000,9600
1222,25500,9600
1223,27000,9600
1224,28500,9600
1225,30000,9600
1226,31500,9600
1227,33000,9600
1228,34500,9600
1229,36000,9600
1230,37500,9600
1231,39000,9600
1232,0,9800
1233,1500,9800
1234,3000,9800
1235,4500,9800
1236,6000,9800
1237,7500,9800
1238,9000,9800
1239,10500,9800
1240,12000,9800
1241,13500,9800
1242,15000,9800
1243,16500,9800
1244,18000,9800
1245,19500,9800
1246,21000,9800
1247,22500,9800
1248,24000,9800
1249,25500,9800
1250,27000,9800
1251,28500,9800
1252,30000,9800
1253,31500,9800
1254,33000,9800
1255,34500,9800
1256,36000,9800
1257,37500,9800
1258,39000,9800
1259,0,10000
1260,1500,10000
1261,3000,10000
1262,4500,10000
1263,6000,10000
1264,7500,10000
1265,9000,10000
1266,10500,10000
1267,12000,10000
1268,13500,10000
1269,15000,10000
1270,16500,10000
1271,18000,10000
1272,19500,10000
1273,21000,10000
1274,22500,10000
1275,24000,10000
1276,25500,10000
1277,27000,10000
1278,28500,10000
1279,30000,10000
1280,31500,10000
1281,33000,10000
1282,34500,10000
1283,36000,10000
1284,37500,10000
1285,39000,10000
